22.388,-1.97507836426294,-1.51295886862039,-2.01591562605665,-2.69153065492244,-1.18009406964632,-0.0460357896672778,0
22.39,-1.97446103432394,-1.512443971994,-2.01544566015551,-2.69249951737685,-1.17947795679011,-0.0460777086394398,0
22.392,-1.97384367713024,-1.51193017519779,-2.01497472140263,-2.693468268021,-1.1788618164265,-0.0461196189499674,0
22.394,-1.97322629388445,-1.5114174644702,-2.01450286010218,-2.69443679044946,-1.17824565130304,-0.0461615736943132,0
22.396,-1.9726088844347,-1.51090585165745,-2.0140300369127,-2.69540517611797,-1.1776294600279,-0.0462035302703911,0
22.398,-1.97199144954262,-1.51039533150734,-2.01355627230516,-2.69637337778834,-1.17701324398291,-0.0462455099983012,0
22.4,-1.97137399008907,-1.50988589568096,-2.01308159689898,-2.69734132500871,-1.17639700498578,-0.0462875450594702,0
22.402,-1.97075650563842,-1.5093775619843,-2.012605951165,-2.698309155745,-1.17578074073092,-0.0463295711858037,0
22.404,-1.97013899740408,-1.50887031634468,-2.01212938574144,-2.69927675307738,-1.17516445399482,-0.0463716420968312,0
22.406,-1.96952146522912,-1.50836417081987,-2.0116518610146,-2.70024420891638,-1.17454814336602,-0.0464137146902395,0
22.408,-1.96890390988078,-1.50785912002056,-2.01117339758773,-2.70121147583164,-1.17393181023927,-0.0464558105361799,0
22.41,-1.96828633224683,-1.50735515541169,-2.0106940262806,-2.70217848307044,-1.17331545645014,-0.0464979621924799,0
22.412,-1.96766873188335,-1.50685229512851,-2.01021368715574,-2.7031453692709,-1.17269907966282,-0.0465401046385738,0
22.414,-1.96705111001448,-1.50635052478555,-2.00973243118716,-2.70411201699519,-1.17208268268283,-0.0465822922218321,0
22.416,-1.96643346647822,-1.50584985665387,-2.0092502184872,-2.70507851861142,-1.17146626407898,-0.0466244813366981,0
22.418,-1.9658158023454,-1.50535027917226,-2.00876709008503,-2.7060447797665,-1.1708498261948,-0.0466667157197157,0
22.42,-1.96519811745747,-1.50485180471105,-2.0082830059787,-2.70701089299488,-1.17023336759791,-0.046708951584414,0
22.422,-1.96458041288856,-1.50435442160737,-2.00779800730273,-2.7079767637842,-1.16961689064038,-0.0467512328589166,0
22.424,-1.96396268847809,-1.50385814231759,-2.00731205394488,-2.70894248485311,-1.16900039388191,-0.046793515554199,0
22.426,-1.96334494530375,-1.50336295507628,-2.00682518714778,-2.70990796152358,-1.16838387968405,-0.0468358438011943,0
22.428,-1.96272718320291,-1.50286887242613,-2.00633736668859,-2.71087328669887,-1.16776734659853,-0.0468781734078368,0
22.43,-1.96210940295469,-1.50237588867506,-2.00584861346104,-2.71183841252692,-1.16715079604753,-0.0469205264888406,0
22.432,-1.96149160546209,-1.50188399485334,-2.0053589587291,-2.71280326758539,-1.16653422990616,-0.0469629364380603,0
22.434,-1.96087379026257,-1.50139320982917,-2.00486834164829,-2.71376799200613,-1.16591764577138,-0.0470053365635932,0
22.436,-1.96025595860392,-1.50090351852324,-2.00437681393745,-2.71473246719912,-1.16530104651294,-0.0470477826073022,0
22.438,-1.9596381103127,-1.50041493368178,-2.00388433510016,-2.71569678654904,-1.16468443065565,-0.0470902298458925,0
22.44,-1.95902024647939,-1.49992744317798,-2.00339094676178,-2.71666085478814,-1.16406780059528,-0.047132723134863,0
22.442,-1.95840236693407,-1.49944105985888,-2.00289660831022,-2.7176247654695,-1.16345115485547,-0.0471752175677084,0
22.444,-1.9577844727705,-1.49895577149491,-2.00240136147732,-2.71858842316374,-1.16283449584058,-0.0472177581939725,0
22.446,-1.95716656381667,-1.49847159102069,-2.00190516553918,-2.71955192161061,-1.16221782206618,-0.0472602999019488,0
22.448,-1.9565486411699,-1.49798850610297,-2.00140806233694,-2.72051516521247,-1.16160113594618,-0.0473028879466348,0
22.45,-1.95593070465605,-1.4975065297642,-2.0009100110346,-2.72147824789619,-1.16098443598805,-0.0473454770106369,0
22.452,-1.95531275537602,-1.49702564956725,-2.0004110535828,-2.72244107389542,-1.16036772461525,-0.0473881125548897,0
22.454,-1.95469479315353,-1.49654587862269,-1.99991114903319,-2.72340373732461,-1.15975100032712,-0.0474307490558319,0
22.456,-1.95407681909304,-1.49606720438931,-1.99941033944616,-2.7243661422482,-1.15913426555669,-0.0474734321808149,0
22.458,-1.95345883301615,-1.49558964006607,-1.99890858376068,-2.72532838296868,-1.15851751879516,-0.0475161161996294,0
22.46,-1.95284083603086,-1.49511317300747,-1.99840592414714,-2.72629036338081,-1.15790076248512,-0.0475588469865235,0
22.462,-1.95222282795661,-1.49463781650113,-1.99790231943155,-2.72725217797558,-1.1572839951096,-0.0476015786041602,0
22.464,-1.95160480990498,-1.4941635577971,-1.99739781189449,-2.72821373047761,-1.15666721912078,-0.0476443571341638,0
22.466,-1.95098678169325,-1.49369041027191,-1.99689236024879,-2.7291751155668,-1.15605043299349,-0.0476871364315889,0
22.468,-1.95036874443653,-1.49321836107096,-1.99638600688541,-2.73013623679717,-1.15543363918951,-0.0477299627859157,0
22.47,-1.94975069810822,-1.49274742032912,-1.99587872091783,-2.73109716507822,-1.1548168366728,-0.0477728014881514,0
22.472,-1.94913264318881,-1.49227758840562,-1.99537050279211,-2.73205789964733,-1.15420002592082,-0.0478156524567439,0
22.474,-1.94851458062005,-1.49180885554556,-1.9948613846057,-2.73301836775487,-1.15358320889347,-0.0478585506886024,0
22.476,-1.9478965102196,-1.49134123536251,-1.99435132478332,-2.73397866453655,-1.15296638405209,-0.047901449539828,0
22.478,-1.94727843311117,-1.49087471474016,-1.99384036599016,-2.73493869312419,-1.15234955388158,-0.0479443958103696,0
22.48,-1.94666034910439,-1.49040930736849,-1.99332846654063,-2.73589854886259,-1.15173271682785,-0.0479873426248855,0
22.482,-1.94604225932678,-1.489945000025,-1.99281566921389,-2.73685813470481,-1.15111587538638,-0.0480303370041173,0
22.484,-1.9454241637465,-1.48948180307341,-1.99230194282276,-2.73781752206791,-1.15049902849991,-0.0480733436904576,0
22.486,-1.94480606284661,-1.48901971684663,-1.99178728780733,-2.73877671022235,-1.14988217664847,-0.0481163626014759,0
22.488,-1.94418795757849,-1.48855873130606,-1.99127173655592,-2.73973562597376,-1.14926532181758,-0.0481594292847521,0
22.49,-1.94356984775217,-1.4880988603811,-1.9907552470925,-2.74069436512644,-1.1486484624396,-0.0482024963620285,0
22.492,-1.94295173450371,-1.4876400905859,-1.99023786247234,-2.74165283020722,-1.14803160103319,-0.0482456113685831,0
22.494,-1.94233361763497,-1.48718243592722,-1.98971954060804,-2.74261111723132,-1.14741473601504,-0.0482887266928088,0
22.496,-1.94171549796089,-1.48672588978782,-1.98920030328949,-2.74356917702052,-1.14679786889288,-0.0483318661586653,0
22.498,-1.94109737642941,-1.4862704418688,-1.98868018314193,-2.74452693607907,-1.14618100166168,-0.048375065733488,0
22.5,-1.94047925251976,-1.48581611330829,-1.98815911652718,-2.74548453914413,-1.14556413171045,-0.0484182535805224,0
22.502,-1.93986112755049,-1.48536288689869,-1.98763715744969,-2.74644186406259,-1.14494726210461,-0.0484614897340427,0
22.504,-1.93924300131177,-1.48491077686159,-1.98711426353662,-2.74739900735109,-1.14433039123245,-0.0485047260303402,0
22.506,-1.93862487495262,-1.48445976933746,-1.98659047824182,-2.74835587091211,-1.14371352164849,-0.0485480107688699,0
22.508,-1.93800674826696,-1.48400987865316,-1.98606575907269,-2.74931255143693,-1.14309665173992,-0.0485912955958972,0
22.51,-1.93738862240703,-1.48356109084338,-1.98554014959293,-2.75026895065905,-1.14247978406999,-0.0486346290122557,0
22.512,-1.93677049716446,-1.48311342032707,-1.98501360719352,-2.75122516546395,-1.14186291701741,-0.0486779624511112,0
22.514,-1.93615237369502,-1.48266685303203,-1.98448617555115,-2.75218109740896,-1.14124605315515,-0.0487213446266405,0
22.516,-1.93553425178804,-1.48222140346956,-1.98395781194011,-2.7531368435742,-1.1406291908534,-0.0487647267584279,0
22.518,-1.9349161326028,-1.48177705746041,-1.98342856015031,-2.75409230534033,-1.14001233269488,-0.0488081577744724,0
22.52,-1.9342980159263,-1.4813338296085,-1.98289837733906,-2.7550475799826,-1.13939547704123,-0.0488515886803011,0
22.522,-1.93367990292134,-1.48089170562731,-1.98236730740969,-2.75600256870451,-1.13877862648492,-0.0488950686182098,0
22.524,-1.93306179337261,-1.48045070021367,-1.9818353074023,-2.75695736897687,-1.13816177937902,-0.0489385483791932,0
22.526,-1.93244368844641,-1.48001079897361,-1.98130242133385,-2.75791188182555,-1.13754493832576,-0.048982077320319,0
22.528,-1.93182558792509,-1.47957201669713,-1.98076860612693,-2.75886620491739,-1.13692810166963,-0.0490256060175745,0
22.53,-1.93120749297846,-1.47913433888265,-1.98023390591239,-2.75982023910012,-1.1363112720226,-0.0490691840432733,0
22.532,-1.93058940338652,-1.4786977804136,-1.97969827749501,-2.76077408223706,-1.13569444772056,-0.0491127617579208,0
22.534,-1.92997132032258,-1.47826232668057,-1.97916176511975,-2.76172763499733,-1.13507763138526,-0.0491563889495504,0
22.536,-1.92935324356429,-1.47782799266071,-1.97862432547329,-2.76268099544118,-1.13446082134394,-0.0492000157627117,0
22.538,-1.92873517428844,-1.47739476363663,-1.97808600291497,-2.76363406405861,-1.13384402022814,-0.0492436922016314,0
22.54,-1.92811711227032,-1.47696265467945,-1.97754675401309,-2.76458693910731,-1.13322722635643,-0.0492873681944292,0
22.542,-1.92749905869021,-1.47653165096359,-1.97700662324153,-2.76553952089763,-1.13261044237016,-0.0493310939619982,0
22.544,-1.92688101332103,-1.47610176765443,-1.97646556704999,-2.76649190788514,-1.1319936665792,-0.0493748192155556,0
22.546,-1.92626297734654,-1.47567298981803,-1.97592363002713,-2.76744400020008,-1.1313769016347,-0.049418594393133,0
22.548,-1.92564495053727,-1.47524533271429,-1.97538076850372,-2.76839589649635,-1.13076014583782,-0.0494623689885719,0
22.55,-1.92502693408045,-1.47481878130071,-1.97483702718345,-2.7693474967236,-1.13014340184953,-0.049506193657515,0
22.552,-1.92440892774423,-1.47439335093201,-1.97429236227788,-2.7702988997345,-1.12952666796224,-0.0495500176759561,0
22.554,-1.92379093271931,-1.47396902645694,-1.97374681860596,-2.7712500052976,-1.12890994684674,-0.0495938919176201,0
22.556,-1.92317294877142,-1.47354582332529,-1.97320035225977,-2.77220091246483,-1.12829323678669,-0.0496377654401813,0
22.558,-1.92255497674788,-1.47312373403203,-1.97265298589541,-2.77315157075068,-1.1276765393706,-0.0496816637323593,0
22.56,-1.92193701763774,-1.47270274699683,-1.97210475345697,-2.77410190462034,-1.12705985670753,-0.0497256252677014,0
22.562,-1.92131907086231,-1.47228288558654,-1.97155558858166,-2.77505206330925,-1.12644318598275,-0.0497695731989409,0
22.564,-1.92070113780605,-1.47186413053262,-1.97100554749225,-2.77600192116753,-1.12582653044923,-0.0498135717403577,0
22.566,-1.92008321822215,-1.47144649751035,-1.9704545859841,-2.77695157776755,-1.12520988836078,-0.0498575693780862,0
22.568,-1.91946531296335,-1.47102997886883,-1.96990272685847,-2.77790098239997,-1.12459326132,-0.0499015918867137,0
22.57,-1.91884742302522,-1.47061456281819,-1.96935000427589,-2.77885005919259,-1.12397665145445,-0.0499456781519926,0
22.572,-1.91822954781943,-1.47020027309343,-1.96879635142493,-2.77979895812215,-1.12336005591578,-0.0499897505025477,0
22.574,-1.91761168874099,-1.46978709008817,-1.96824182489275,-2.78074755296093,-1.12274347798754,-0.0500338738401367,0
22.576,-1.91699384553689,-1.46937502971825,-1.96768638017294,-2.78169594378455,-1.12212691590128,-0.0500779960999186,0
22.578,-1.91637601906492,-1.46896408418755,-1.96713004020941,-2.78264407966535,-1.12151037127267,-0.0501221433318614,0
22.58,-1.91575821032712,-1.46855424149587,-1.96657283938018,-2.78359188439136,-1.12089384624781,-0.0501663548361192,0
22.582,-1.91514041872547,-1.46814552574875,-1.96601471042265,-2.78453950868505,-1.12027733794454,-0.0502105521128135,0
22.584,-1.9145226456655,-1.46773791700049,-1.96545571029016,-2.78548682573695,-1.11966084967704,-0.0502548007548392,0
22.586,-1.91390489088791,-1.46733143140921,-1.96489579417279,-2.78643393612882,-1.11904437965447,-0.0502990481434486,0
22.588,-1.91328715561314,-1.46692605289093,-1.96433500788168,-2.7873807380622,-1.11842793063251,-0.0503433470372711,0
22.59,-1.91266943958594,-1.46652179771447,-1.96377330648198,-2.78832733230137,-1.11781150081933,-0.050387644619276,0
22.592,-1.91205174402984,-1.46611864968651,-1.96321073589899,-2.78927361686942,-1.11719509297948,-0.0504319938584044,0
22.594,-1.91143406868709,-1.46571662517354,-1.96264725107569,-2.7902196927343,-1.11657870531211,-0.050476341714855,0
22.596,-1.91081641478465,-1.4653157078716,-1.96208289805507,-2.79116545773274,-1.11596234059172,-0.0505207413805698,0
22.598,-1.91019878206225,-1.46491591424509,-1.96151763165769,-2.79211101303679,-1.11534599700844,-0.0505651395925039,0
22.6,-1.90958117175027,-1.46451722787923,-1.96095149804441,-2.79305625629631,-1.11472967734667,-0.0506095897660693,0
22.602,-1.90896358358588,-1.4641196653366,-1.96038445191308,-2.79400128888793,-1.1141133797875,-0.0506540384145122,0
22.604,-1.90834601880289,-1.46372321009143,-1.95981653954272,-2.79494600827413,-1.11349710712527,-0.050698539177179,0
22.606,-1.90772847731833,-1.46332787461285,-1.95924772701436,-2.79589049047119,-1.11288085810716,-0.0507430518309594,0
22.608,-1.90711095963398,-1.46293365902652,-1.95867801470203,-2.79683473503036,-1.11226463323158,-0.0507875762856226,0
22.61,-1.90649346678271,-1.46254055075455,-1.95810743761354,-2.79777866468843,-1.11164843471059,-0.0508321530717748,0
22.612,-1.90587599850204,-1.46214856661944,-1.95753595013584,-2.79872238131436,-1.11103226071071,-0.0508767281658811,0
22.614,-1.90525855603394,-1.46175768981838,-1.9569635988409,-2.79966578190759,-1.11041611405009,-0.0509213557566724,0
22.616,-1.90464113910665,-1.46136793725968,-1.95639033799482,-2.80060896856452,-1.10979999287795,-0.0509659815707613,0
22.618,-1.90402374896587,-1.46097929202776,-1.95581621429194,-2.80155183808772,-1.10918390002347,-0.0510106600349153,0
22.62,-1.90340638533722,-1.46059177113028,-1.95524118187437,-2.80249449278029,-1.10856783362671,-0.0510553366499426,0
22.622,-1.90278904946981,-1.46020535753987,-1.95466528755566,-2.80343682925511,-1.10795179652681,-0.051100066068634,0
22.624,-1.90217174108668,-1.45982006836388,-1.95408848535363,-2.80437895002242,-1.10733578685464,-0.0511447935655378,0
22.626,-1.9015544614403,-1.45943588646296,-1.95351082220126,-2.80532075150494,-1.10671980745934,-0.0511895740199264,0
22.628,-1.9009372102511,-1.45905282904438,-1.95293225199182,-2.80626233642052,-1.10610385646255,-0.0512343524796264,0
22.63,-1.90031998877496,-1.45867087885667,-1.95235282177794,-2.80720360100117,-1.10548793672341,-0.0512791840508522,0
22.632,-1.89970279672965,-1.45829005320728,-1.95177248532807,-2.80814464817283,-1.10487204635432,-0.0513240135542483,0
22.634,-1.89908563537443,-1.45791033473245,-1.95119128981471,-2.8090853739763,-1.10425618822441,-0.0513688963234311,0
22.636,-1.89846850442447,-1.45753174084007,-1.9506091888812,-2.81002588154608,-1.10364036043684,-0.0514137769514026,0
22.638,-1.89785140514238,-1.4571542540539,-1.95002622982018,-2.81096606673125,-1.10302456587072,-0.0514587109996406,0
22.64,-1.89723433724068,-1.45677789188256,-1.94944236614958,-2.81190603287531,-1.10240880261994,-0.0515036428330449,0
22.642,-1.89661730198536,-1.45640263673717,-1.9488576452824,-2.81284567563512,-1.10179307357362,-0.0515486282414144,0
22.644,-1.89600029908626,-1.45602850622732,-1.94827202061088,-2.81378509856368,-1.10117737681632,-0.0515936113610871,0
22.646,-1.89538332981274,-1.45565548265131,-1.94768553966863,-2.81472419712507,-1.10056171524721,-0.0516386482106404,0
22.648,-1.894766393872,-1.45528358372,-1.94709815572192,-2.81566307508228,-1.0999460869415,-0.0516836826973932,0
22.65,-1.89414949253672,-1.45491279161868,-1.9465099164252,-2.81660162770611,-1.09933049480838,-0.0517287710691589,0
22.652,-1.89353262551142,-1.45454312415972,-1.94592077491847,-2.81753995896997,-1.09871493691373,-0.0517738570037795,0
22.654,-1.89291579407215,-1.45417456341527,-1.94533077897727,-2.8184779639509,-1.09809941617674,-0.0518189969787611,0
22.656,-1.89229899792074,-1.45380712729948,-1.94473988161505,-2.8194157468332,-1.09748393065393,-0.0518641344420116,0
22.658,-1.89168223833656,-1.45344079777114,-1.94414813072866,-2.8203532024996,-1.09686848327451,-0.051909326101186,0
22.66,-1.89106551501874,-1.45307559284647,-1.94355547920475,-2.82129043534578,-1.09625307208561,-0.0519545151738027,0
22.662,-1.89044882925001,-1.45271149437075,-1.9429619750617,-2.82222734005966,-1.09563770002649,-0.0519997585981202,0
22.664,-1.88983218072678,-1.4523485204625,-1.94236757105904,-2.82316402124876,-1.09502236513483,-0.052044999360812,0
22.666,-1.88921557073509,-1.45198665285334,-1.94177231533697,-2.82410037340566,-1.09440707035996,-0.0520902946311949,0
22.668,-1.88859899896864,-1.45162590976436,-1.9411761605276,-2.82503650135018,-1.09379181373011,-0.0521355871646427,0
22.67,-1.8879824667168,-1.45126627281335,-1.94057915489316,-2.82597229937908,-1.09317659820466,-0.0521809343619841,0
22.672,-1.88736597367053,-1.45090776032421,-1.93998125093809,-2.82690787252494,-1.09256142180237,-0.0522262787468397,0
22.674,-1.88674952073367,-1.45055036308697,-1.93938247300531,-2.82784316768866,-1.09194628626326,-0.0522716490735457,0
22.676,-1.88613310896849,-1.45019406704436,-1.93878285761454,-2.82877810527311,-1.09133119391273,-0.052317088731062,0
22.678,-1.88551673767985,-1.44983889997938,-1.93818233304082,-2.82971284338574,-1.09071614153354,-0.0523625110446621,0
22.68,-1.88490040837284,-1.44948483861535,-1.93758095984804,-2.83064724943163,-1.09010113273793,-0.0524079884262477,0
22.682,-1.88428412072435,-1.44913190152136,-1.93697869022249,-2.83158142899997,-1.08948616551214,-0.0524534627922768,0
22.684,-1.88366787603566,-1.448780069914,-1.93637557285912,-2.83251527568962,-1.08887124285191,-0.0524989923705718,0
22.686,-1.88305167418508,-1.44842935775061,-1.93577157193781,-2.83344886870614,-1.08825636336583,-0.0525445335054027,0
22.688,-1.8824355156826,-1.4480797650437,-1.93516668777651,-2.83438220777511,-1.08764152756031,-0.0525900861013147,0
22.69,-1.88181940161151,-1.44773127748887,-1.93456095718577,-2.83531521277089,-1.08702673779806,-0.0526356941325209,0
22.692,-1.88120333165622,-1.44738391394121,-1.93395433202516,-2.83624798977418,-1.08641199205888,-0.0526812989831128,0
22.694,-1.88058730712552,-1.4470376553334,-1.93334686129023,-2.83718043190426,-1.08579729336152,-0.0527269594392199,0
22.696,-1.87997132769379,-1.44669252061188,-1.93273849671337,-2.83811264548025,-1.08518263966737,-0.0527726166244693,0
22.698,-1.87935539467342,-1.44634849059285,-1.93212928741766,-2.8390445234135,-1.0845680340064,-0.0528183295729022,0
22.7,-1.87873950773597,-1.44600558432743,-1.93151918500584,-2.83997617223919,-1.08395347433036,-0.0528640391732311,0
22.702,-1.87812366819713,-1.44566378251663,-1.93090823872491,-2.84090748466867,-1.08333896367934,-0.0529098046946129,0
22.704,-1.87750787572562,-1.44532310431652,-1.93029640004764,-2.84183856745365,-1.08272449999541,-0.0529555667904069,0
22.706,-1.87689213164038,-1.44498353031276,-1.92968371834522,-2.842769313105,-1.08211008632877,-0.0530013849653279,0
22.708,-1.87627643560733,-1.4446450797666,-1.92907014496018,-2.84369982859142,-1.0814957206118,-0.0530471996369353,0
22.71,-1.87566078894864,-1.4443077331482,-1.92845572938814,-2.84463000622274,-1.08088140590483,-0.0530930705459468,0
22.712,-1.8750451913274,-1.44397150982426,-1.92784042284106,-2.84555995318515,-1.08026714013054,-0.0531389378736771,0
22.714,-1.87442964406902,-1.44363639014927,-1.92722427493925,-2.84648956158694,-1.07965292635935,-0.0531848615972914,0
22.716,-1.87381414683374,-1.44330239359563,-1.92660723676385,-2.84741893883224,-1.07903876250422,-0.0532307816614149,0
22.718,-1.8731987009502,-1.442969500402,-1.92598935806007,-2.84834797682727,-1.0784246516457,-0.0532767582801036,0
22.72,-1.8725833060758,-1.44263773014676,-1.92537058977794,-2.84927678319458,-1.07781059168699,-0.0533227311608499,0
22.722,-1.87196796354241,-1.44230706295255,-1.9247509817878,-2.8502052496378,-1.07719658571878,-0.0533687607550433,0
22.724,-1.87135267300453,-1.44197751850398,-1.92413048490832,-2.85113348399838,-1.07658263163448,-0.0534147865326008,0
22.726,-1.87073743579727,-1.44164907680755,-1.92350914913521,-2.85206137777682,-1.07596873253493,-0.0534608691826871,0
22.728,-1.87012225157226,-1.44132175765435,-1.92288692515546,-2.85298903903395,-1.07535488630371,-0.0535069479372018,0
22.73,-1.86950712166781,-1.44099554093452,-1.92226386309041,-2.85391635906663,-1.07474109605183,-0.0535530837235253,0
22.732,-1.86889204573266,-1.44067044654593,-1.92163991349508,-2.85484344615552,-1.07412735965304,-0.0535992155351,0
22.734,-1.86827702510833,-1.44034645426223,-1.92101512661669,-2.85577019139334,-1.07351368022848,-0.0536454045379613,0
22.736,-1.86766205944065,-1.44002358408826,-1.92038945287799,-2.85669670328105,-1.07290005564206,-0.0536915894866544,0
22.738,-1.86704715007435,-1.43970181568106,-1.91976294265234,-2.85762287270668,-1.07228648902509,-0.0537378317863086,0
22.74,-1.86643229665235,-1.43938116915271,-1.91913554622993,-2.85854880839199,-1.07167297823158,-0.0537840699521331,0
22.742,-1.8658175001087,-1.43906163426956,-1.91850728898418,-2.85947445560085,-1.07105952509008,-0.0538303347416617,0
22.744,-1.86520276154582,-1.43874319547732,-1.91787820901224,-2.86039973220091,-1.07044613205393,-0.0538766725585337,0
22.746,-1.8645880801957,-1.43842588329319,-1.9172482312834,-2.86132480178036,-1.06983279565754,-0.0539229907004968,0
22.748,-1.86397345763181,-1.43810967200336,-1.91661741902483,-2.86224952742335,-1.0692195197279,-0.0539693666067603,0
22.75,-1.8633588934821,-1.43779458197637,-1.91598572219584,-2.86317401842966,-1.06860630208498,-0.0540157381651658,0
22.752,-1.86274438910279,-1.43748059245807,-1.91535319161723,-2.86409816495777,-1.06799314589684,-0.054062167634933,0
22.754,-1.86212994412652,-1.43716772393796,-1.91471977711305,-2.86502207650586,-1.06738004898276,-0.0541085926901452,0
22.756,-1.8615155599123,-1.43685595554616,-1.91408552962717,-2.86594564303447,-1.0667670145198,-0.0541550758172628,0
22.758,-1.86090123608984,-1.43654530788059,-1.91345039884981,-2.86686897426468,-1.06615404031725,-0.0542015544490799,0
22.76,-1.86028697402128,-1.43623575995384,-1.91281443585229,-2.86779195994946,-1.06554112956236,-0.0542480913135415,0
22.762,-1.85967277333338,-1.43592733247248,-1.91217759019069,-2.86871471003329,-1.06492828005443,-0.0542946236017102,0
22.764,-1.85905863539141,-1.43562000433142,-1.91153991306404,-2.86963711406108,-1.06431549499088,-0.054341214283453,0
22.766,-1.85844455981915,-1.43531379634615,-1.91090135389402,-2.87055928220113,-1.06370277216098,-0.0543878003076692,0
22.768,-1.85783054798503,-1.43500868729372,-1.91026196400758,-2.87148110378975,-1.06309011477235,-0.0544344448865778,0
22.77,-1.85721659950983,-1.4347046980988,-1.90962169269171,-2.87240268921958,-1.06247752060421,-0.054481084726484,0
22.772,-1.8566027157651,-1.43440180742043,-1.90898059140155,-2.87332392761781,-1.06186499287438,-0.0545277832823899,0
22.774,-1.85598889636861,-1.43410003629271,-1.90833860928909,-2.87424492960187,-1.061252529352,-0.0545744770175758,0
22.776,-1.85537514269506,-1.43379936325651,-1.90769579793791,-2.8751655840893,-1.06064013326509,-0.0546212296302555,0
22.778,-1.85476145435922,-1.4334998094556,-1.90705210636473,-2.8760860019228,-1.0600278023727,-0.0546679773402559,0
22.78,-1.85414783273886,-1.43320135331254,-1.90640758628179,-2.87700607180974,-1.05941553991305,-0.0547147840894307,0
22.782,-1.85353427744574,-1.43290401608102,-1.90576218657024,-2.87792590481856,-1.05880334363507,-0.0547615858537252,0
22.784,-1.85292078986076,-1.43260777606512,-1.90511595907126,-2.87884538944596,-1.05819121678719,-0.0548084468190598,0
22.786,-1.85230736959264,-1.43231265462873,-1.90446885253014,-2.87976463698656,-1.0575791571082,-0.0548553027170715,0
22.788,-1.85169401802536,-1.43201862995727,-1.90382091891723,-2.88068353572586,-1.05696716785674,-0.054902217978173,0
22.79,-1.8510807349808,-1.43172571806693,-1.90317211980939,-2.88160216922257,-1.05635524744923,-0.0549491442833063,0
22.792,-1.85046752097437,-1.43143391885132,-1.90252245543782,-2.882520537415,-1.05574339639726,-0.0549960815301395,0
22.794,-1.84985437715035,-1.43114321569456,-1.90187196506102,-2.88343855621973,-1.05513161726065,-0.0550430783697247,0
22.796,-1.84924130311779,-1.43085363024969,-1.90122059708202,-2.884356337474,-1.05451990776236,-0.0550900699491262,0
22.798,-1.84862830026801,-1.43056514040668,-1.90056840379078,-2.88527376894256,-1.05390827118535,-0.0551371212975362,0
22.8,-1.84801536819906,-1.43027776791704,-1.8999153334548,-2.88619096271549,-1.05329670523276,-0.0551841672881779,0
22.802,-1.84740250830567,-1.42999149054974,-1.89926143849846,-2.88710780633493,-1.05268521319899,-0.0552312732105185,0
22.804,-1.84678972018282,-1.4297063301676,-1.89860666705209,-2.88802441211929,-1.05207379277692,-0.0552783736915573,0
22.806,-1.84617700522831,-1.42942226442025,-1.89795107167038,-2.88894066739714,-1.05146244727119,-0.0553255342671601,0
22.808,-1.84556436303403,-1.42913931528207,-1.89729460034619,-2.88985668471572,-1.05085117436441,-0.0553726893176914,0
22.81,-1.84495179500082,-1.4288574602832,-1.89663730576473,-2.89077235118948,-1.05023997737146,-0.0554199046258299,0
22.812,-1.84433930071748,-1.42857672150982,-1.89597913578114,-2.89168777959496,-1.04962885396465,-0.0554671143248862,0
22.814,-1.84372688158788,-1.42829707637243,-1.89532014321139,-2.89260285683201,-1.04901780746909,-0.0555143844447705,0
22.816,-1.84311453719773,-1.42801854706926,-1.89466027577259,-2.8935176959069,-1.04840683554681,-0.0555616488713207,0
22.818,-1.84250226895391,-1.42774111089103,-1.89399958641171,-2.89443218350434,-1.04779594153314,-0.0556089738820957,0
22.82,-1.84189007643902,-1.42746479014826,-1.89333802270757,-2.89534643286085,-1.04718512307977,-0.055656293115044,0
22.822,-1.84127796106298,-1.42718956201172,-1.89267563773841,-2.89626033044547,-1.04657438353228,-0.0557036730957888,0
22.824,-1.84066592240524,-1.42691544890448,-1.8920123789444,-2.89717398972541,-1.04596372053201,-0.0557510472139736,0
22.826,-1.84005396187874,-1.42664242787721,-1.89134829953532,-2.89808729695354,-1.04535313743477,-0.0557984822437005,0
22.828,-1.8394420790598,-1.42637052146576,-1.89068334681244,-2.89900036582823,-1.04474263187155,-0.0558459113258936,0
22.83,-1.83883027536434,-1.42609970660057,-1.8900175741173,-2.89991308238567,-1.04413220720839,-0.0558934014835474,0
22.832,-1.83821855036557,-1.42583000593053,-1.88935092861197,-2.90082556055585,-1.04352186106588,-0.0559408856084529,0
22.834,-1.83760690548238,-1.42556139626565,-1.88868346376999,-2.90173768615773,-1.04291159682031,-0.0559884309729091,0
22.836,-1.83699534028482,-1.42529390036813,-1.88801512661397,-2.90264957335343,-1.04230141208186,-0.0560359702191625,0
22.838,-1.83638385619478,-1.42502749492741,-1.88734597074969,-2.90356110774416,-1.04169131023708,-0.0560835708692272,0
22.84,-1.83577245277913,-1.42476220281923,-1.88667594306,-2.90447240372461,-1.04108128888568,-0.0561311653153944,0
22.842,-1.83516113146275,-1.42449800061233,-1.88600509728318,-2.90538334667774,-1.04047135142449,-0.056178821329803,0
22.844,-1.83454989180933,-1.4242349112962,-1.885333380162,-2.90629405123129,-1.03986149544275,-0.0562264710543791,0
22.846,-1.8339387352467,-1.42397291131874,-1.88466084556752,-2.90720440254942,-1.03925172434754,-0.0562741825117951,0
