18.44,-1.85791997670114,-1.43971845745476,-1.34595328399949,-3.43108330811449,-1.06317934636923,-0.0544276582404243,1
18.48,-1.84009405363809,-1.44006097299955,-1.33402420862166,-3.44199438015845,-1.04539313938993,-0.0557953922619782,1
18.52,-1.83435418190789,-1.44482816387213,-1.3085400983721,-3.46248630532869,-1.03966622993281,-0.0562417745797485,1
18.56,-1.85221945538613,-1.4488590347216,-1.29920077766866,-3.4684829906893,-1.05749143895286,-0.0548620565372921,1
18.6,-1.8669854239732,-1.4520310534486,-1.29297234934005,-3.47208198865247,-1.07222489815115,-0.0537424898123206,1
18.64,-1.84604573324978,-1.45140444255651,-1.28458423223127,-3.48032029178847,-1.05133146910056,-0.0553356570604538,1
18.68,-1.84617953916024,-1.45331919295321,-1.27622278242274,-3.4867721045698,-1.05146497590277,-0.0553253564785934,1
18.72,-1.85181942579368,-1.45273175465689,-1.2816351114217,-3.48216091204434,-1.05709229757245,-0.054892642415014,0
18.76,-1.82940293895265,-1.45018745151188,-1.28207930179516,-3.48339073072762,-1.0347262384713,-0.0566292484113927,0
18.8,-1.80719399284285,-1.44807543435681,-1.28214909867654,-3.48451378922385,-1.01256859411724,-0.058395893885625,0
18.84,-1.78521682843303,-1.44639906183673,-1.28184530626253,-3.48552540018977,-0.990643614739507,-0.0601928980780401,0
18.88,-1.77548734106476,-1.44326230396155,-1.29276878255733,-3.47729026349713,-0.980937709832002,-0.0610049393116483,1
18.92,-1.76291057510726,-1.43809600216471,-1.31276156927895,-3.46186556075603,-0.968391886607067,-0.0620704142981917,1
18.96,-1.74172665204982,-1.4374794545714,-1.31091264581326,-3.46327414138103,-0.947261314105629,-0.0639074271192241,1
19,-1.73195262526285,-1.43883290694593,-1.30310495666207,-3.46921903293118,-0.937512451165728,-0.0647738570895822,1
19.04,-1.7531782182835,-1.43926980034235,-1.3050381783343,-3.46793743139405,-0.958683843176338,-0.0629076064780109,1
19.08,-1.77115031367718,-1.44265172708797,-1.29426603944502,-3.47619968641528,-0.976611293407465,-0.0613703199618562,1
19.12,-1.7537365523552,-1.44281456146935,-1.28923373660585,-3.48022487553091,-0.95924077352108,-0.0628592681719204,1
19.16,-1.73278179858271,-1.44087046642979,-1.29404493496625,-3.47628525104762,-0.938339475759422,-0.0646998791536621,1
19.2,-1.73986882338062,-1.44278733480465,-1.28665999303057,-3.48212317831643,-0.9454082412118,-0.0640711715486662,1
19.24,-1.76065488240057,-1.4452636962976,-1.28003425777588,-3.48731561939855,-0.966141799893896,-0.0622634526541758,1
19.28,-1.77345977533142,-1.44303692355831,-1.29319259683182,-3.47699681864338,-0.978915097037409,-0.0611754898964731,0
19.32,-1.77484237414278,-1.4370790040999,-1.32085448752197,-3.45535769459847,-0.980294316982703,-0.0610591408731041,0
19.36,-1.77622104428518,-1.43155119747055,-1.34792777229994,-3.43387662742306,-0.981669624066169,-0.0609433368893941,0
19.4,-1.77759579665628,-1.42644300129121,-1.37444357777437,-3.4125329966623,-0.983041029092737,-0.0608280737589498,0
19.44,-1.7789666488863,-1.42174555157784,-1.40042977676596,-3.39130779734254,-0.984408549567934,-0.0607133471921924,0
19.48,-1.78033361849009,-1.41745142546568,-1.42591141997351,-3.3701834054477,-0.985772202883288,-0.0605991529473944,0
19.52,-1.78169672286814,-1.41355448601357,-1.45091107012875,-3.34914339896077,-0.987132006317373,-0.0604854868299947,0
19.56,-1.7830559793077,-1.41004975109862,-1.47544908417616,-3.32817240678997,-0.988487977036833,-0.0603723446919271,0
19.6,-1.78441140498374,-1.40693328196648,-1.49954385286201,-3.30725598063008,-0.989840132097392,-0.0602597224309601,0
19.64,-1.78576301695998,-1.40420208790809,-1.52321200517193,-3.2863804858487,-0.991188488444842,-0.0601476159900486,0
19.68,-1.78711083218991,-1.40185404422837,-1.54646858356249,-3.26553300828666,-0.992533062916038,-0.0600360213566961,0
19.72,-1.78845486751779,-1.39988782120878,-1.56932719477371,-3.2447012744835,-0.993873872239856,-0.0599249345623292,0
19.76,-1.78979513967958,-1.39830282218388,-1.59180014010522,-3.22387358332538,-0.995210933038166,-0.0598143516816809,0
19.8,-1.79113166530395,-1.39709912917927,-1.61389852832575,-3.20303874749818,-0.996544261826774,-0.0597042688321855,0
19.84,-1.79246446091323,-1.39627745481651,-1.63563237382085,-3.18218604343548,-0.997873875016359,-0.059594682173384,0
19.88,-1.79379354292431,-1.39583909939516,-1.65701068213194,-3.16130516869798,-0.999199788913405,-0.059485587906339,0
19.92,-1.79511892764963,-1.39578591222431,-1.67804152467816,-3.14038620592075,-1.00052201972111,-0.0593769822730595,0
19.96,-1.79644063129809,-1.39612025640564,-1.69873210415883,-3.11941959262816,-1.00184058354029,-0.0592688615559358,0
20,-1.79775866997593,-1.39684497637351,-1.71908881189728,-3.09839609635053,-1.00315549637029,-0.0591612220771834,0
20.04,-1.79907305968764,-1.39796336758015,-1.73911727819271,-3.07730679458765,-1.00446677410985,-0.0590540601982967,0
20.08,-1.80038381633687,-1.39947914778009,-1.75882241658797,-3.056143059257,-1.00577443255796,-0.0589473723195113,0
20.12,-1.80169095572729,-1.40139642942071,-1.77820846283118,-3.03489654534215,-1.00707848741478,-0.0588411548792755,0
20.16,-1.80299449356347,-1.40371969268776,-1.79727900920149,-3.01355918352199,-1.00837895428244,-0.0587354043537304,0
20.2,-1.80429444545173,-1.40645375878814,-1.81603703478108,-2.99212317661632,-1.00967584866592,-0.0586301172561993,0
20.24,-1.80559082690099,-1.40960376307894,-1.83448493218273,-2.9705809997299,-1.01096918597386,-0.0585252901366843,0
20.28,-1.8068836533236,-1.4131751276731,-1.85262453118175,-2.94892540401518,-1.01225898151938,-0.058420919581372,0
20.32,-1.80817294003621,-1.41717353316931,-1.87045711965232,-2.92714942400661,-1.01354525052092,-0.0583170022121472,0
20.36,-1.80945870226052,-1.4216048891685,-1.88798346216747,-2.9052463885046,-1.01482800810305,-0.0582135346861144,0
20.4,-1.81074095512416,-1.42647530325202,-1.90520381658926,-2.88320993500763,-1.01610726929722,-0.0581105136951271,0
20.44,-1.81201971366146,-1.43179104810851,-1.92211794894953,-2.86103402770501,-1.0173830490426,-0.058007935965325,0
20.48,-1.81329499281424,-1.43755852650921,-1.93872514690031,-2.83871297905169,-1.01865536218684,-0.0579057982566781,0
20.52,-1.82090451686997,-1.44403640975601,-1.95345456953984,-2.81782164612895,-1.02624728420111,-0.0572996492505946,1
20.56,-1.82972934201612,-1.45100371070082,-1.96750679695104,-2.7971600561106,-1.03505189785749,-0.0566036324978864,1
20.6,-1.83954697955641,-1.45839730996952,-1.98078102264712,-2.77687994470654,-1.04484729707043,-0.0558378085272225,1
20.64,-1.85003677561376,-1.46622577226534,-1.99340603842131,-2.75682879796802,-1.05531361026217,-0.0550291154884912,1
20.68,-1.86114416147173,-1.47447973160376,-2.00537463144938,-2.73701916693351,-1.06639643262576,-0.0541831966992485,1
20.72,-1.87257540735421,-1.48317278411491,-2.0168213276473,-2.71729067267593,-1.07780271098103,-0.0533233520127458,1
20.76,-1.88429992115749,-1.49230639157281,-2.02775644004547,-2.69762969086797,-1.08950193290743,-0.0524523254411309,1
20.8,-1.8967412081427,-1.50182575458168,-2.03791391178517,-2.67837035492159,-1.10191671784171,-0.0515396094374556,1
20.84,-1.91024691543032,-1.51164070713462,-2.04701132980209,-2.65989400837845,-1.11539403061228,-0.0505617044341521,1
20.88,-1.93029534070046,-1.51792986979933,-2.04717471292844,-2.65405677442874,-1.13540098809873,-0.0491335348699698,1
20.92,-1.9514171279569,-1.52040492972052,-2.04045609728991,-2.65890882697495,-1.15647991467239,-0.0476573620638115,1
20.96,-1.97261888214517,-1.52345213381017,-2.0336077799223,-2.66328137902197,-1.17763943855865,-0.0462028728115293,1
21,-1.99371078362644,-1.53096102735668,-2.03250018950267,-2.65741096612507,-1.19869005853515,-0.0447810374089745,1
21.04,-2.01265783508723,-1.5407779702191,-2.03507393958944,-2.64546637329373,-1.21760060227635,-0.0435236024875493,1
21.08,-2.02661931824272,-1.54958018223433,-2.03850337403007,-2.63354536081138,-1.23153550993803,-0.0426082516940771,1
21.12,-2.00915825142993,-1.54746563797724,-2.0462600827171,-2.6275123148262,-1.21410772256007,-0.043754506429918,1
21.16,-1.9893277070183,-1.53827137847962,-2.04530780243946,-2.63718569345341,-1.19431550338461,-0.0450745382788487,1
21.2,-1.97725001095699,-1.52714650029223,-2.03643629603103,-2.65687822478713,-1.18226144285686,-0.0458886016447812,1
21.24,-1.95669848057495,-1.52344899472758,-2.04215391457525,-2.65431291546176,-1.16175067579564,-0.0472925734792097,1
21.28,-1.93557810184771,-1.52110555662155,-2.04923438556667,-2.64897736596539,-1.14067295215742,-0.0487616730418256,1
21.32,-1.91468158838894,-1.51684181424731,-2.05259914982044,-2.6492444328423,-1.11981946218683,-0.0502434314395879,1
21.36,-1.89851122955341,-1.50779060171198,-2.04625042572778,-2.66412714659013,-1.10368299606685,-0.0514106960595091,1
21.4,-1.88558106113389,-1.4981158990637,-2.03664463777321,-2.68297569177929,-1.09078032809438,-0.0523577971552685,1
21.44,-1.87359025996279,-1.48874361548613,-2.02605578024591,-2.70252123959307,-1.07881536189266,-0.0532475283276169,1
21.48,-1.86219632303574,-1.47977848248863,-2.01478231034557,-2.72235116555352,-1.06744628306704,-0.05410360555851,1
21.52,-1.85101522323411,-1.47126073530449,-2.00304446811508,-2.74219231557456,-1.05628988177787,-0.0549541752314727,1
21.56,-1.84069861696793,-1.46314803879737,-1.99052446732229,-2.7624305385071,-1.04599634252362,-0.0557485483279356,1
21.6,-1.83065690535314,-1.45548769315406,-1.97753829896375,-2.78268167152901,-1.03597734912746,-0.0565308995248841,1
21.64,-1.82112237113838,-1.4482667835432,-1.96398402085365,-2.8030707664174,-1.02646463692996,-0.0572823781431259,1
21.68,-1.81231100461724,-1.44148445503151,-1.94979495433203,-2.82367588184369,-1.01767366210551,-0.057984592230277,1
21.72,-1.80510502426968,-1.43515089890872,-1.93471421995785,-2.84478371799962,-1.01048452351365,-0.0585645528544004,1
21.76,-1.81750725787788,-1.4390771518321,-1.94142946486432,-2.83466579011693,-1.02285786341312,-0.0575695693639015,1
21.8,-1.83302954179143,-1.44508056020326,-1.95152353133383,-2.81919802288653,-1.03834459356765,-0.0563452166874194,1
21.84,-1.84862655438689,-1.45153547596234,-1.96125617395943,-2.80361557619854,-1.05390652963846,-0.0551372721772788,1
21.88,-1.86429000611417,-1.4584404616011,-1.9706237150782,-2.78792390044168,-1.06953537519438,-0.0539455018063667,1
21.92,-1.88001153409894,-1.4657934156688,-1.97962237418623,-2.77212922598022,-1.08522276031177,-0.0527696645869684,1
21.96,-1.89578273696273,-1.47359156132702,-1.98824830186638,-2.7562385397789,-1.10096027637544,-0.0516095129810708,1
22,-1.91159520169321,-1.48183142793904,-1.99649760140913,-2.74025958111789,-1.1167395029681,-0.0504647935610046,1
22.04,-1.92744053001022,-1.4905088362223,-2.00436635086408,-2.72420083329995,-1.13255203425551,-0.0493352476749653,1
22.08,-1.9433103640386,-1.49961888726481,-2.01185062546042,-2.70807151111907,-1.14838950467853,-0.0482206121126548,1
22.12,-1.9591964111141,-1.50915595569148,-2.0189465203166,-2.69188154389196,-1.16424361377819,-0.0471206197664606,1
22.16,-1.97509046756505,-1.5191136872438,-2.02565017334253,-2.67564155389308,-1.18010614999611,-0.0460350002838932,1
22.2,-1.99098444133012,-1.52948500100759,-2.03195778822052,-2.65936283007909,-1.19596901331077,-0.0449634807073407,1
22.24,-2.00687037329135,-1.54026209648623,-2.03786565733553,-2.64305729704088,-1.21182423658854,-0.0439057860975691,1
22.28,-2.01490855875437,-1.54305127103388,-2.03685219234541,-2.64146592192324,-1.21984702358177,-0.0433754132287006,1
22.32,-2.00189969961794,-1.53640632370356,-2.03543873549327,-2.64922344437944,-1.20686313149807,-0.0442353560183206,0
22.36,-1.98957678791377,-1.5253723851561,-2.02668703803663,-2.66871159130509,-1.1945640992925,-0.0450578320296214,0
22.4,-1.97723878664261,-1.51477012389813,-2.01755270920208,-2.6881379000018,-1.18225024061437,-0.0458893618861195,0
22.44,-1.96488925663979,-1.50460353344832,-2.00804018147156,-2.70749371269804,-1.16992512098964,-0.046730106557688,0
22.48,-1.95253182741575,-1.49487591743334,-1.99815380099296,-2.72677114780087,-1.15759237463427,-0.047580227532146,0
22.52,-1.94017018947895,-1.48558992455643,-1.98789782040346,-2.74596307233163,-1.14525569677716,-0.0484398867800687,0
22.56,-1.92780808900571,-1.47674757845144,-1.97727637608837,-2.76506309508917,-1.13291883832529,-0.0493092465937021,0
22.6,-1.91544932218365,-1.46835030985876,-1.96629346623682,-2.78406555670297,-1.12058560020243,-0.0501884694197893,0
22.64,-1.90309772924271,-1.46039899069259,-1.95495292968692,-2.80296551701358,-1.10825982737507,-0.0510777176867246,0
22.68,-1.8907571881899,-1.45289396959427,-1.94325842553361,-2.82175874021112,-1.09594540258217,-0.0519771536265137,0
22.72,-1.87843160826708,-1.44583510859745,-1.93121341345487,-2.84044167814995,-1.08364623978759,-0.0528869390920749,0
22.76,-1.8661249231531,-1.43922182056387,-1.91882113469453,-2.85901145224085,-1.07136627737686,-0.0538072353704743,0
22.8,-1.8538410839346,-1.43305310708517,-1.90608459362507,-2.8774658343014,-1.05910947112255,-0.0547382029927393,0
22.84,-1.84158405187195,-1.42732759658284,-1.89300653979835,-2.89580322672269,-1.04687978694464,-0.0556800015409539,0
22.88,-1.8308457552212,-1.42295553566626,-1.88240397064885,-2.91035569869398,-1.03616576926729,-0.0565161010645948,1
22.92,-1.83512927871024,-1.42803418285147,-1.89911627261313,-2.88873471191007,-1.04043957127482,-0.0561813215318855,1
22.96,-1.8410176527078,-1.43367511547168,-1.91508775924442,-2.86735254550408,-1.04631466083709,-0.0557238417171801,1
23,-1.84827332538049,-1.4398364138293,-1.93027686057053,-2.84628054673106,-1.05355408810721,-0.0551643894812419,1
23.04,-1.84958641166259,-1.44439945653799,-1.94247407928031,-2.82957004848394,-1.05486424875604,-0.0550636371087078,1
23.08,-1.82950850982789,-1.43980987453799,-1.9387484209029,-2.83710342044326,-1.03483156878526,-0.0566209620790194,1
23.12,-1.81413773057077,-1.43463261174441,-1.92994543471864,-2.85045393757477,-1.01949614245136,-0.0578383914166529,1
23.16,-1.83353469497362,-1.43921288448004,-1.93534485267766,-2.84126440335056,-1.03884860067264,-0.0563057512793992,1
23.2,-1.83889579265288,-1.43638094173472,-1.92456957589668,-2.8550823805554,-1.04419757731471,-0.0558883328832026,1
23.24,-1.83238132042103,-1.43048305033918,-1.9089591321777,-2.87633419123154,-1.03769784385602,-0.0563958946046496,1
23.28,-1.8266015258581,-1.42506825332574,-1.89279309486725,-2.89768338271493,-1.03193122093003,-0.0568494847690681,1
23.32,-1.81933092124708,-1.42043235964016,-1.87849680957687,-2.916318676621,-1.02467731518514,-0.0574245366709892,1
23.36,-1.79999187121159,-1.42017583013694,-1.88654816067979,-2.90770355521145,-1.00538341329505,-0.0589792580712064,1
23.4,-1.78058201335218,-1.42019447069397,-1.89366595521601,-2.89969726844656,-0.986019995752695,-0.0605784272498665,1
23.44,-1.76193545086409,-1.42048591434713,-1.89964571491431,-2.89254422670462,-0.967419183668797,-0.0621537906689083,1
23.48,-1.75748878218862,-1.4251146386811,-1.91639694020283,-2.87094703986721,-0.96298359791803,-0.0625354080629015,1
23.52,-1.75450646151526,-1.43033681690746,-1.93305648371057,-2.84891808478338,-0.960008748817852,-0.0627926766362115,1
23.56,-1.74995953504266,-1.43564376072039,-1.94860065386067,-2.82784009697814,-0.955473273914422,-0.0631869857423906,1
23.6,-1.75549331833865,-1.43902456062639,-1.95680523497931,-2.81653044686503,-0.960993129838608,-0.0627074275511636,1
23.64,-1.73938537674133,-1.44060387707899,-1.96240333210024,-2.80853830107602,-0.944926034188916,-0.0641138558277917,1
23.68,-1.74369986245959,-1.43503481634108,-1.9476117013283,-2.82912086097433,-0.949229487410674,-0.0637339819681893,1
23.72,-1.74897588825035,-1.42961140545054,-1.93166087648378,-2.85076276541244,-0.954492114129148,-0.0632726198345408,1
23.76,-1.75252253580584,-1.42446028840865,-1.91507546316066,-2.87267700150768,-0.958029810689635,-0.0629644132007446,1
23.8,-1.75723358939595,-1.41988557736448,-1.89842882596192,-2.89413166529927,-0.962729043243488,-0.0625573804283213,1
23.84,-1.7726506431834,-1.41861773202573,-1.89002630767311,-2.90454423130509,-0.978107945220285,-0.061243681028166,1
23.88,-1.7922732772694,-1.41868488512606,-1.88375237037479,-2.91165009905336,-0.997683147511183,-0.0596103932081421,1
23.92,-1.8118419149743,-1.41899899580506,-1.8764018105592,-2.91953472529644,-1.01720566421512,-0.0580221912192313,1
23.96,-1.82800000624564,-1.42077862579654,-1.87516686287101,-2.91965564244317,-1.03332650598628,-0.0567394494909673,1
24,-1.82269248626099,-1.4239827867853,-1.89071780772461,-2.90068528309548,-1.02803114130018,-0.057158036077987,0
24.04,-1.81076337567423,-1.4266173977287,-1.90568489599668,-2.88258770896379,-1.01612963758033,-0.0581087141786925,0
24.08,-1.79893922038164,-1.42970121732056,-1.92032908565154,-2.86435128640235,-1.00433325144777,-0.0590649643007126,0
24.12,-1.7872232699343,-1.43323903733509,-1.93464851513304,-2.84597316649541,-0.99264523056844,-0.0600267211464221,0
24.16,-1.77561860053746,-1.4372354475348,-1.94864096470676,-2.82745106974058,-0.981068649129346,-0.0609939144761725,0
24.2,-1.7791063534164,-1.44343747471013,-1.96386041275969,-2.80619170082207,-0.984547914896706,-0.060701667034829,1
24.24,-1.78898027371851,-1.45015388482359,-1.9776066179331,-2.78617943581513,-0.994398018865122,-0.0598815616544283,1
24.28,-1.80071894117383,-1.4571087502038,-1.99008063204884,-2.76726982736793,-1.00610876608097,-0.0589201237368079,1
24.32,-1.81290856873221,-1.46447302535765,-2.00198525483418,-2.74852214293458,-1.01826983633145,-0.0579367304344761,1
24.36,-1.82587309292912,-1.4721822282966,-2.01309713747268,-2.73023589787028,-1.03120445445433,-0.0569068728366721,1
24.4,-1.8388842363055,-1.48035833286308,-2.02384980370758,-2.71182431069736,-1.04418604699511,-0.0558892300774655,1
24.44,-1.851702599305,-1.48904293057446,-2.03438458228708,-2.69309587381768,-1.05697573053087,-0.0549015779919353,1
24.48,-1.86447369138612,-1.49820860688346,-2.04460305825147,-2.67418306811636,-1.0697186582091,-0.0539316478455443,1
24.52,-1.8741669772025,-1.50757217880111,-2.05516297007984,-2.65460581222126,-1.07939082903317,-0.0532044761122532,1
24.56,-1.86499614920189,-1.51406848405967,-2.0673028806181,-2.63564228091174,-1.07023997229333,-0.0538922588589762,1
24.6,-1.84408625509045,-1.51252409417524,-2.07138530270988,-2.63232447635473,-1.04937637609002,-0.0554866703005386,1
24.64,-1.82409737989216,-1.51198156161976,-2.07564610324732,-2.62781550772904,-1.02943280987245,-0.0570469795661358,1
24.68,-1.81945373279211,-1.51903921440299,-2.08575157285734,-2.61046212479095,-1.02479984344508,-0.0574147812469372,1
24.72,-1.83905646025857,-1.51779128612286,-2.07962945183414,-2.61861842573561,-1.04435788279754,-0.0558758655747882,1
24.76,-1.85990607373985,-1.51937506699953,-2.07591274577929,-2.6215403465354,-1.06516106780548,-0.0542769727089547,1
24.8,-1.88105348457965,-1.5217207327068,-2.07218514091681,-2.62367515304285,-1.08626246810297,-0.0526924310292658,1
24.84,-1.90244342687836,-1.52504441081029,-2.06874647740469,-2.62450538002109,-1.1076069015228,-0.0511251281859863,1
24.88,-1.92397089092012,-1.52878377811701,-2.0649017730612,-2.62528574312312,-1.12908953441954,-0.0495811311926459,1
24.92,-1.94558884446317,-1.53337050411943,-2.06124272173671,-2.62499270025458,-1.15066337672297,-0.0480618959917064,1
24.96,-1.9670274888279,-1.53947857424506,-2.05878710000453,-2.62192865579795,-1.17205910858007,-0.0465839174522701,1
25,-1.98522056912186,-1.54962481049834,-2.06232539173982,-2.60871269448483,-1.19021637728992,-0.0453504846356077,1
25.04,-1.98597700578255,-1.54395057318954,-2.05470390148791,-2.62202733141331,-1.19097133595789,-0.0452995788846316,1
25.08,-1.98981194485837,-1.54747106749602,-2.05716470066319,-2.61614103850911,-1.19479879841042,-0.0450420628503159,1
25.12,-1.99069704467338,-1.55332011319914,-2.06400483927249,-2.60347361478964,-1.19568217573313,-0.044982735689103,1
25.16,-1.97044844600397,-1.544534239934,-2.06353282127167,-2.61221749882108,-1.17547329079201,-0.0463505730709249,1
25.2,-1.94946268191649,-1.53712091032787,-2.06429525383959,-2.61829905242744,-1.1545294006019,-0.0477927849623358,1
25.24,-1.92779585219712,-1.53239498940639,-2.06795652002098,-2.61873517285339,-1.13290662658171,-0.0493101130971433,1
25.28,-1.90623790658124,-1.52807178668552,-2.07121053725308,-2.61913613091107,-1.11139341057839,-0.0508506192012227,1
25.32,-1.88487505874735,-1.52487233754169,-2.07494975882072,-2.61789006687726,-1.090075837782,-0.0524098751318747,1
25.36,-1.86370384023076,-1.52248350915341,-2.07876903183175,-2.6157142714857,-1.06895049353663,-0.0539897309255335,1
25.4,-1.84311277717766,-1.52130479881828,-2.08306174156196,-2.61182986818921,-1.04840508039136,-0.0555618201121108,1
25.44,-1.82417254666646,-1.52262380950742,-2.08919936576948,-2.60362305650485,-1.02950780426435,-0.0570410424914104,1
25.48,-1.81275707905478,-1.51632439949745,-2.08367927523727,-2.61497038119213,-1.01811869891481,-0.0579488606596909,1
25.52,-1.82448197052513,-1.50907755693646,-2.07167223050028,-2.63470903052171,-1.02981651864684,-0.057016608068716,1
25.56,-1.84448545045936,-1.50977382970932,-2.0675450516154,-2.63893032478169,-1.04977467731539,-0.0554558777421874,1
25.6,-1.86464686188687,-1.51079933300127,-2.0629262665223,-2.64327540487633,-1.06989144950934,-0.053918591527399,1
25.64,-1.86624602194723,-1.50340017826002,-2.05180851378539,-2.66185008060637,-1.07148711150017,-0.053798119880087,1
25.68,-1.85325481133044,-1.49404960992512,-2.0418906761513,-2.68064132535697,-1.05852449797549,-0.0547829537854016,1
25.72,-1.84029734978031,-1.48516569654238,-2.03160371375413,-2.69931805275589,-1.04559597805492,-0.0557796360667349,1
25.76,-1.82707012979191,-1.47680998663353,-2.02114778646044,-2.71760588160668,-1.0323987535647,-0.0568125935566246,1
25.8,-1.81389164639597,-1.46892168800678,-2.0103294617307,-2.73577052610431,-1.01925062966742,-0.0578580672411999,1
25.84,-1.8011235674944,-1.46143723306795,-1.99893847286046,-2.75410109627676,-1.00651243743732,-0.0588872392678912,1
25.88,-1.78931652576694,-1.45425818575027,-1.98664829668352,-2.77304857209591,-0.99473346525471,-0.0598538192044544,1
25.92,-1.77917384301537,-1.44736506046875,-1.97327129202264,-2.79285635684086,-0.984615240645692,-0.0606960253739625,1
25.96,-1.77370045502736,-1.44076275264511,-1.95825936143327,-2.81421553177953,-0.9791551881098,-0.0611552202740076,1
26,-1.76336596285766,-1.43740051123878,-1.95140022909858,-2.82394442531993,-0.968846144690323,-0.0620315158388817,0
26.04,-1.74315421018307,-1.43697256472119,-1.95282896015934,-2.82193794167409,-0.9486852266015,-0.0637818983485872,0
26.08,-1.72323198660368,-1.4370045241274,-1.95387193746012,-2.81981396379137,-0.928814570525564,-0.0655574474606608,0
26.12,-1.70361492798973,-1.43749633713326,-1.95452929649519,-2.8175724753274,-0.909249810836279,-0.0673581105946523,0
26.16,-1.68779496530283,-1.43941870600597,-1.95777256946341,-2.81148063490732,-0.893473198822268,-0.0688506250239513,1
26.2,-1.68669903471141,-1.44608831515497,-1.97367053685364,-2.78884734182359,-0.892380311946178,-0.0689554127492919,1
26.24,-1.68400797393914,-1.45322175481438,-1.98901671106586,-2.76620548676406,-0.889696747861793,-0.0692135098490476,1
26.28,-1.68044804495703,-1.46080588781999,-2.00385943440649,-2.74356208733924,-0.886146786374666,-0.0695566698388936,1
26.32,-1.67611772694063,-1.46883222103496,-2.01817731890147,-2.72095148663677,-0.881828671167326,-0.0699767832115597,1
26.36,-1.67115481596276,-1.47729690569364,-2.03196880855844,-2.69838593931981,-0.876879853000021,-0.0704619595364571,1
26.4,-1.66562400825136,-1.48619571046395,-2.04522388020051,-2.6758820793258,-0.871364888293412,-0.0710073833949065,1
26.44,-1.65992858403199,-1.49556532082214,-2.05806207952936,-2.65330803036969,-0.8656859332405,-0.0715743562811208,1
26.48,-1.65736970682345,-1.50448473796854,-2.06992495087237,-2.63235923795755,-0.86313450735923,-0.071830875485417,1
26.52,-1.67579626309903,-1.50331642287688,-2.07156629261436,-2.63305840271843,-0.881508116655352,-0.0700080939313642,1
26.56,-1.69395012791982,-1.4998778357191,-2.06907148246994,-2.6400879051458,-0.899611365658734,-0.068265486265594,1
26.6,-1.71270240035712,-1.49812809896979,-2.06791670540573,-2.64406685500873,-0.918312861533364,-0.0665172754037401,1
26.64,-1.72758184750049,-1.50201092541685,-2.07356631325244,-2.63534729921566,-0.933153042994292,-0.0651653287894041,1
26.68,-1.74347679979755,-1.50658232282085,-2.07937435944135,-2.62579929110494,-0.949006993439228,-0.0637535656057921,1
26.72,-1.75490923598154,-1.5127755694147,-2.08677281494581,-2.61278295779409,-0.960410512391548,-0.0627578693230837,1
26.76,-1.74645370024898,-1.5154046500562,-2.0905102415412,-2.60599269452765,-0.951976318965734,-0.063492741229504,1
26.8,-1.73194991674684,-1.50892068533175,-2.08268836324847,-2.61954770452701,-0.937509749655588,-0.0647740996413174,1
26.84,-1.75146413284262,-1.51147575970009,-2.08533078435543,-2.61535336214329,-0.956974074189892,-0.0630562317124004,1
26.88,-1.73574889718389,-1.50754264101347,-2.080850517249,-2.62296324070601,-0.94129890689797,-0.0644358717717668,1
26.92,-1.72014618482996,-1.50113261884577,-2.07228840267915,-2.63710157250416,-0.925736892676251,-0.0658371578006266,1
26.96,-1.70120527370175,-1.50164844794806,-2.07209762272736,-2.63571363232065,-0.906846690093331,-0.0675830561904269,1
27,-1.68280138855017,-1.50447661156213,-2.07407185323182,-2.62982233806524,-0.888493534346615,-0.0693296008452509,1
27.04,-1.66483756892899,-1.50747418975771,-2.07530884982227,-2.62446841249474,-0.870580713663324,-0.0710853529271147,1
27.08,-1.65271861358194,-1.50419166381862,-2.06855404708916,-2.63371742134394,-0.858497041686741,-0.0723000147120397,1
27.12,-1.65608874188218,-1.49427207806327,-2.05540352769437,-2.65700950918812,-0.861857284769284,-0.071959708963709,1
27.16,-1.66125581385203,-1.48490158115222,-2.04236447719896,-2.67975525380133,-0.867009310985754,-0.0714417442042937,1
27.2,-1.66654577020519,-1.4760308234285,-2.02901066933024,-2.70231889057433,-0.872283999669101,-0.0709161329902919,1
27.24,-1.67129626543059,-1.46760663824667,-2.01513805185426,-2.72491584185603,-0.87702089919882,-0.070448076181381,1
27.28,-1.67543256191504,-1.45963063121552,-2.00075056207067,-2.74753738251624,-0.881145444889568,-0.070043529248872,1
27.32,-1.67876449986348,-1.45210290886527,-1.98583197257668,-2.77018935410492,-0.884467975224628,-0.0697196486291365,1
27.36,-1.68113712877137,-1.44502952455394,-1.97038710309474,-2.79285286901492,-0.886833936308224,-0.0694900905900525,1
27.4,-1.68302473616908,-1.43842336135929,-1.95453936982766,-2.81542163243136,-0.888716257316376,-0.0693080913221919,1
27.44,-1.67573681663738,-1.43936086511506,-1.95565346840065,-2.81292310320053,-0.881448838420094,-0.0700138807807582,0
27.48,-1.65713923653059,-1.44148468348941,-1.95669709392894,-2.80857209084227,-0.862904709774465,-0.0718540389472799,0
27.52,-1.65070236401021,-1.44691180858567,-1.96794484305022,-2.79147264305568,-0.856486733669275,-0.0725045538737451,1
27.56,-1.6493787831029,-1.45405538676765,-1.983470177626,-2.7687154482031,-0.855167064416203,-0.0726392134304197,1
27.6,-1.64748982741069,-1.4616987538663,-1.99856734422869,-2.7458483377926,-0.853283706861755,-0.0728319297993729,1
