27.84,-1.60970873254644,-1.51645086302294,-2.0723526557017,-2.61462810759296,-0.815618639379412,-0.0768259650721973,1
27.85,-1.60547467876308,-1.51765628924159,-2.07235718805941,-2.61309863832445,-0.811398097975364,-0.0772910768309314,1
27.86,-1.60126280572187,-1.5188878644873,-2.07233628447119,-2.61156615560786,-0.807199774556843,-0.0777574645590378,1
27.87,-1.59707856526118,-1.52015720876292,-2.0723067971178,-2.61000261551839,-0.803029103277493,-0.0782245194471927,1
27.88,-1.59292928602796,-1.52148023246131,-2.07229171165791,-2.60836971947909,-0.798893388354212,-0.0786914005454539,1
27.89,-1.58880226446985,-1.52282899455715,-2.07225119473792,-2.6067342704101,-0.794779967288647,-0.0791595208539055,1
27.9,-1.5846975574727,-1.52420334892524,-2.07218525486801,-2.60509641606152,-0.790688896786774,-0.0796288740801836,1
27.91,-1.58061521737305,-1.52560314641413,-2.07209390155505,-2.60345630639678,-0.786620229002163,-0.0800994538256679,1
27.92,-1.5765552920012,-1.52702823491945,-2.07197714529935,-2.60181409351839,-0.78257401157916,-0.0805712535878661,1
27.93,-1.57251782472671,-1.52847845945823,-2.07183499759119,-2.6001699315927,-0.778550287698446,-0.0810442667629769,1
27.94,-1.57277049041223,-1.52962365738538,-2.07334688219109,-2.59753400902573,-0.778802089809306,-0.081014544893653,1
27.95,-1.57620122046212,-1.53056118120625,-2.0760749875588,-2.5941539939948,-0.782221140821768,-0.0806125817417429,1
27.96,-1.57964548703629,-1.53152463170565,-2.07878328604296,-2.5907660559535,-0.785653762763996,-0.0802117980535101,1
27.97,-1.5832302305104,-1.53192500418888,-2.08083142519273,-2.58860984373613,-0.789226471366513,-0.0797975782382597,1
27.98,-1.58725428288076,-1.53039031974878,-2.08074138287156,-2.59055898989442,-0.793237115416092,-0.0793360808146604,1
27.99,-1.59130012438222,-1.52888105798778,-2.08062573303125,-2.59250618582528,-0.79726958249017,-0.0788757438881532,1
28,-1.59536770570393,-1.52739737147297,-2.08048447443584,-2.59445127007642,-0.80132382345848,-0.07841657377084,1
28.01,-1.59945697317811,-1.52593940968983,-2.0803176068818,-2.59639408341404,-0.80539978483101,-0.0779585766758506,1
28.02,-1.60358368099947,-1.52454973177837,-2.08018215438569,-2.59823624030193,-0.809513170129687,-0.0775000085015621,1
28.03,-1.60790743706087,-1.52365508688353,-2.08065183365464,-2.59898926196525,-0.81382307927818,-0.0770233843772456,1
28.04,-1.61225383273607,-1.52278658897103,-2.08109617285911,-2.59973902017312,-0.81815566890046,-0.0765481604815389,1
28.05,-1.61662277618101,-1.52194435832311,-2.08151514472175,-2.60048541315996,-0.822510847304762,-0.0760743421695349,1
28.06,-1.62101417039449,-1.52112851183819,-2.08190872293187,-2.60122834181134,-0.826888517638314,-0.0756019346577666,1
28.07,-1.6254279131975,-1.52033916296124,-2.08227688215882,-2.60196770972316,-0.831288577866536,-0.0751309430240296,1
28.08,-1.62986389720999,-1.51957642161707,-2.0826195980619,-2.6027034232625,-0.835710920749704,-0.0746613722050694,1
28.09,-1.6343220098305,-1.51884039414548,-2.08293684729973,-2.60343539162679,-0.840155433822583,-0.0741932269943286,1
28.1,-1.6388034996057,-1.51814224938937,-2.0832425671837,-2.60413859524796,-0.844623361645326,-0.073726370262737,1
28.11,-1.64333204635586,-1.51767528026369,-2.08378046297356,-2.60437764370258,-0.849138313087547,-0.0732583596596315,1
28.12,-1.64788226168533,-1.51723540660834,-2.0842929689026,-2.60461241366293,-0.853674976597372,-0.0727918405421508,1
28.13,-1.65245400630576,-1.51682271019345,-2.08478005368108,-2.60484284843926,-0.858233212992728,-0.0723268166742213,1
28.14,-1.65704713563119,-1.51643726890279,-2.08524168699893,-2.60506889451669,-0.862812877789423,-0.0718632916620656,1
28.15,-1.66166149978004,-1.51607915668156,-2.08567783953836,-2.60529050159752,-0.867413821203043,-0.0714012689527942,1
28.16,-1.66629694358079,-1.51574844348623,-2.08608848298555,-2.60550762264267,-0.872035888154597,-0.0709407518327311,1
28.17,-1.67095330658118,-1.5154451952366,-2.08647359004181,-2.60572021391104,-0.876678918279678,-0.0704817434258155,1
28.18,-1.67563042306092,-1.51516947377053,-2.08683313443448,-2.60592823499664,-0.881342745941084,-0.0700242466920869,1
28.19,-1.68032812204789,-1.51492133680095,-2.08716709092729,-2.60613164886359,-0.886027200245046,-0.0695682644262471,1
28.2,-1.68501642835127,-1.51497136635728,-2.08780677246797,-2.6057267580672,-0.890702389130532,-0.069116658728493,1
28.21,-1.68970011546469,-1.51526623534903,-2.0886867837035,-2.60483264788348,-0.895373070573723,-0.068668895542643,1
28.22,-1.69440262100176,-1.51558910344768,-2.08954146821979,-2.60393325767402,-0.900062615870779,-0.0682226918008055,1
28.23,-1.69912375451851,-1.51593998940001,-2.09037077942715,-2.60302861346696,-0.904770834602458,-0.0677780484475231,1
28.24,-1.70386332094212,-1.5163189076823,-2.09117467163144,-2.60211874493778,-0.909497531716073,-0.0673349662675167,1
28.25,-1.70862112061031,-1.51672586847612,-2.09195310005339,-2.60120368541511,-0.914242507564825,-0.0668934458848412,1
28.26,-1.71273081434116,-1.51803252608767,-2.09373537411556,-2.59834534574077,-0.918341199706176,-0.0665146608634534,1
28.27,-1.71657189989636,-1.51973470702261,-2.0959257249914,-2.5946659237661,-0.922172064941029,-0.066162772111456,1
28.28,-1.72042270107602,-1.52146677072297,-2.09809223535024,-2.59097868765485,-0.926012679439087,-0.0658120388412088,1
28.29,-1.7242831001396,-1.52322869761418,-2.10023481876024,-2.58728374585663,-0.929862925400826,-0.065462459067549,1
28.3,-1.72661496261155,-1.52305807564452,-2.10006737097021,-2.58774771571713,-0.932188672591106,-0.0652519040145195,1
28.31,-1.72688844630148,-1.52029093746669,-2.09679283938648,-2.59380364042069,-0.932461452157871,-0.0652276596361203,1
28.32,-1.72716004768115,-1.5175532487281,-2.09349978448061,-2.59984894062739,-0.932732344018675,-0.0652032300906553,1
28.33,-1.72743194437486,-1.51484819894659,-2.09018525966282,-2.60588307644142,-0.933003530707922,-0.065178783810806,1
28.34,-1.72631688101742,-1.5173022446446,-2.09318902008332,-2.6003654889946,-0.931891380774449,-0.0652790964428459,1
28.35,-1.72516104650359,-1.51994664655691,-2.09636639280509,-2.59448156553391,-0.930738570865401,-0.0653832368018232,1
28.36,-1.72400722867134,-1.52262342761656,-2.09952187578734,-2.58858705838658,-0.929587777551069,-0.0654873739357168,1
28.37,-1.72285542780255,-1.525332638304,-2.10265537953094,-2.58268200696421,-0.928439001106758,-0.0655915076169858,1
28.38,-1.7212084582844,-1.52705287126283,-2.10459540444347,-2.57893225973029,-0.926796365295391,-0.0657407206666323,1
28.39,-1.71773050898791,-1.5250318571788,-2.10218610591866,-2.58317222110515,-0.9233276028893,-0.0660570311741671,1
28.4,-1.71426000091513,-1.52304132957788,-2.09975333915717,-2.58740369654261,-0.919866310283601,-0.0663743233810029,1
28.41,-1.71079702132159,-1.5210812980133,-2.0972971950634,-2.59162658318109,-0.916412574791522,-0.0666925992433955,1
28.42,-1.70664976974977,-1.51992901960209,-2.09570837160669,-2.59413369593103,-0.912276458692598,-0.067075992328303,1
28.43,-1.70191458243369,-1.51948331601806,-2.09487140805781,-2.59514582007766,-0.90755407307661,-0.0675167493459014,1
28.44,-1.6971975346431,-1.51906564432636,-2.09400897701254,-2.59615278116404,-0.902849872345462,-0.0679590636274014,1
28.45,-1.69249882268173,-1.51867599513384,-2.09312112599237,-2.59715454230994,-0.898164052788222,-0.068402934584519,1
28.46,-1.68781863828029,-1.51831435474539,-2.09220790341523,-2.59815107030953,-0.893496806116512,-0.068848361468561,1
28.47,-1.68315716860132,-1.51798070520966,-2.09126935857701,-2.59914233560308,-0.888848319469237,-0.0692953433733675,1
28.48,-1.67851459620282,-1.51767502434921,-2.09030554163193,-2.60012831226542,-0.88421877537625,-0.0697438792359098,1
28.49,-1.67383563677906,-1.51779865399892,-2.08979697936218,-2.60022367892057,-0.879553046931048,-0.070199387783539,1
28.5,-1.66916659046152,-1.51802615484189,-2.089354194444,-2.6001461283965,-0.874897305932704,-0.0706574506586564,1
28.51,-1.66451827452363,-1.51828114534856,-2.08888584901201,-2.60006403913231,-0.870262339585051,-0.0711170325390115,1
28.52,-1.65989085335675,-1.5185635648033,-2.08839197313192,-2.59997744655062,-0.865648312198351,-0.0715781305327775,1
28.53,-1.65528448610401,-1.51887334842558,-2.08787259788214,-2.59988638940385,-0.861055382829932,-0.0720407415850081,1
28.54,-1.65069932665021,-1.51921042741701,-2.08732775534158,-2.59979090973691,-0.856483705274089,-0.072504862479161,1
28.55,-1.64613552361312,-1.51957472901009,-2.08675747857684,-2.59969105284848,-0.8519334280535,-0.0729704898386843,1
28.56,-1.64159322033836,-1.51996617651932,-2.08616180162903,-2.5995868672502,-0.847404694414121,-0.0734376201286764,1
28.57,-1.63708511742012,-1.52047878743446,-2.08565806946579,-2.5992678664862,-0.84291016686418,-0.0739049421711161,1
28.58,-1.63263542045424,-1.52129222454522,-2.08547036762916,-2.5983320313201,-0.83847397660928,-0.0743698951246203,1
28.59,-1.62820771289853,-1.52213237725139,-2.08525709330928,-2.59739258569474,-0.834059816555622,-0.0748362465930307,1
28.6,-1.62380210732552,-1.52299913731007,-2.0850182641835,-2.59644962801258,-0.829667799137897,-0.0753039917279597,1
28.61,-1.61941871113856,-1.5238923928606,-2.08475389896696,-2.59550325949753,-0.825298031617491,-0.0757731255402201,1
28.62,-1.61505762659232,-1.52481202848861,-2.08446401740494,-2.59455358413515,-0.82095061610313,-0.0762436429015005,1
28.63,-1.61071895081535,-1.52575792529135,-2.08414864026536,-2.59360070861093,-0.816625649573424,-0.0767155385466531,1
28.64,-1.60640277583531,-1.52672996094496,-2.08380778933078,-2.59264474224707,-0.812323223902254,-0.0771888070760358,1
28.65,-1.60214555532122,-1.52780121335372,-2.08354151124982,-2.59151535828465,-0.808079675332571,-0.0776594065091033,1
28.66,-1.59820421414961,-1.52949129945078,-2.08405970153768,-2.5890030917361,-0.804151091040722,-0.0780985031249265,1
28.67,-1.59428325046671,-1.53120733297257,-2.08455220423865,-2.58648860354897,-0.800242914594932,-0.0785386392428736,1
28.68,-1.59038270980434,-1.53294916305574,-2.08501900321622,-2.58397207018055,-0.796355191356276,-0.0789798088996404,1
28.69,-1.58650263394603,-1.53471663566598,-2.08546008334458,-2.58145367039219,-0.792487962935108,-0.0794220060527316,1
28.7,-1.58264306095485,-1.53650959366545,-2.08587543051301,-2.57893358517555,-0.788641267218983,-0.0798652245790824,1
28.71,-1.57871341211339,-1.53706842894691,-2.0847959950232,-2.57913303428709,-0.784724831151304,-0.0803199846305231,1
28.72,-1.57474648205908,-1.53686454118428,-2.08277181507942,-2.58103305244766,-0.780771344933039,-0.0807826912553336,1
28.73,-1.57079888574107,-1.53668777119089,-2.08072435581735,-2.5829269334575,-0.776837234041028,-0.0812468230025656,1
28.74,-1.56687068361442,-1.53653802983461,-2.07865369754479,-2.58481469187863,-0.772922558844948,-0.0817123768282717,1
28.75,-1.56296193249911,-1.53641522520747,-2.07655992046274,-2.58669634531739,-0.769027376076757,-0.0821793495930499,1
28.76,-1.56505823186019,-1.53372305173807,-2.07445757957808,-2.59167097625032,-0.771116385059066,-0.0819284422773922,1
28.77,-1.56730898164329,-1.5309957062437,-2.07233123883095,-2.59671678477738,-0.773359342194967,-0.0816602467150218,1
28.78,-1.56956843877544,-1.52829644595373,-2.07018060493256,-2.60175823784951,-0.775611012529627,-0.0813922503405935,1
28.79,-1.5718366100023,-1.52562534847695,-2.06800575339838,-2.60679517875847,-0.777871402873748,-0.0811244554067763,1
28.8,-1.57534028415994,-1.5239432322322,-2.0675976376686,-2.60917789239396,-0.781363127826952,-0.0807131950806122,1
28.81,-1.57949187182605,-1.52277806685903,-2.06808023368517,-2.61020307732068,-0.785500665200025,-0.0802296144526923,1
28.82,-1.58366652653877,-1.52163825336667,-2.06853770058452,-2.61122568168181,-0.789661308479879,-0.0797473645337786,1
28.83,-1.58786419255168,-1.52052393586372,-2.06897001204491,-2.61224557729239,-0.793845002101458,-0.0792664516865652,1
28.84,-1.59208480921771,-1.5194352555261,-2.06937714264132,-2.61326263820344,-0.798051685595804,-0.0787868821535221,1
28.85,-1.59632831099296,-1.51837235053734,-2.06975906786944,-2.61427674074196,-0.802281293593736,-0.0783086620577875,1
28.86,-1.60059462739476,-1.51733535601313,-2.070115764155,-2.61528776358162,-0.806533755783739,-0.0778317974005336,1
28.87,-1.60488368296195,-1.51632440392717,-2.0704472088627,-2.61629558781229,-0.810808996872232,-0.0773562940583745,1
28.88,-1.6091953972178,-1.51533962303841,-2.0707533803048,-2.61730009700858,-0.815106936546392,-0.0768821577808056,1
28.89,-1.61290343343411,-1.51366006397239,-2.06989054112391,-2.6201194845272,-0.818803215828795,-0.0764774662833741,1
28.9,-1.6162371230902,-1.51155812773244,-2.06828924566132,-2.62406918528039,-0.822126404778899,-0.0761160122976601,1
28.91,-1.61958568291039,-1.50948404153801,-2.06666318430277,-2.62801449337529,-0.82546448223382,-0.075755186120109,1
28.92,-1.62294908386554,-1.50743790602718,-2.06501241589054,-2.63195524294024,-0.828817419283278,-0.0753949918808811,1
28.93,-1.62523088830319,-1.50511198746299,-2.06258173798594,-2.63687591334047,-0.831092161398123,-0.0751518868147845,1
28.94,-1.62673413884362,-1.50259584188221,-2.05958775712814,-2.64249353729488,-0.832590775315402,-0.0749922803205737,1
28.95,-1.62824123633294,-1.50011028573407,-2.05657155919028,-2.64810259301373,-0.834093237010475,-0.0748327016873827,1
28.96,-1.62975218245957,-1.49765529543903,-2.05353322322216,-2.65370302395104,-0.835599548190778,-0.074673151571328,1
28.97,-1.63126697883682,-1.49523084505394,-2.05047282725718,-2.65929477694304,-0.837109710488579,-0.0745136306272725,1
28.98,-1.63233117580626,-1.49281444566611,-2.04722254727874,-2.66503628121432,-0.838170659408811,-0.074401821211261,1
28.99,-1.63323075194055,-1.49042069380169,-2.04388933013053,-2.67082632047184,-0.839067494774968,-0.0743074739616415,1
29,-1.63413203776165,-1.48805782884751,-2.04053488810525,-2.67660665273144,-0.83996603904954,-0.0742130996843295,1
29.01,-1.6350350350233,-1.48572578904936,-2.03715929225226,-2.68237726838199,-0.840866293990984,-0.0741186985423925,1
29.02,-1.63593974546996,-1.48342451099667,-2.03376261231515,-2.68813816077434,-0.841768261348514,-0.0740242706989619,1
29.03,-1.63684617083253,-1.48115392968254,-2.03034491672098,-2.69388932617166,-0.842671942857755,-0.0739298163176448,1
29.04,-1.63775431282815,-1.47891397856534,-2.0269062725659,-2.6996307637023,-0.843577340240622,-0.073835335562522,1
29.05,-1.63854003174135,-1.47670579089425,-2.02341249846089,-2.70538696307471,-0.844360688103389,-0.0737537141590737,1
29.06,-1.63914169471573,-1.47452998809076,-2.01984695733825,-2.71116979209176,-0.844960536717285,-0.0736912562699789,1
29.07,-1.63974430518227,-1.47238471409482,-2.01626094712032,-2.71694248234965,-0.8455613338372,-0.0736288330809233,1
29.08,-1.6403478628671,-1.47026991960827,-2.01265444453023,-2.72270525042433,-0.846163075328232,-0.073566311879974,1
29.09,-1.64095237040826,-1.46818548911755,-2.00902759082012,-2.72845792618367,-0.846765767695144,-0.0735038255754597,1
29.1,-1.64155782752584,-1.46613137195227,-2.00538035935782,-2.73420073125824,-0.847369406790295,-0.0734412412241681,1
29.11,-1.64216423685937,-1.46410744998011,-2.00171288881238,-2.73993350039005,-0.84797399912664,-0.0733786919654708,1
29.12,-1.64277159811888,-1.46211367137646,-1.99802514915064,-2.74565646009114,-0.848579540539839,-0.0733160446267215,1
29.13,-1.6433799139453,-1.46014991562161,-1.99431727641361,-2.75136944979179,-0.849186037550886,-0.0732534325768744,1
29.14,-1.64384993942403,-1.45822205601181,-1.99055979745104,-2.75708674671188,-0.849654657693315,-0.073205054392277,1
29.15,-1.64413023358262,-1.45633220337841,-1.98674216307434,-2.7628132658632,-0.849934114487958,-0.0731762284028093,1
29.16,-1.64441087395085,-1.4544721826777,-1.98290470658557,-2.76852978328662,-0.850213916870453,-0.0731473809845966,1
29.17,-1.64469186139435,-1.45264188858372,-1.97904749321159,-2.77423630207432,-0.850494066694721,-0.0731185461266171,1
29.18,-1.64497319565398,-1.4508412426364,-1.97517052189361,-2.77993297573953,-0.850774561723127,-0.073089655798591,1
29.19,-1.64525487759935,-1.44907013881053,-1.97127385457078,-2.7856198113524,-0.851055403814376,-0.0730607440029938,1
29.2,-1.64553690772454,-1.44732847981219,-1.96735752999536,-2.79129686744507,-0.851336593462167,-0.0730318107268229,1
29.21,-1.64581928691739,-1.44561615826347,-1.96342160787615,-2.79696415304997,-0.851618132584606,-0.0730028914268264,1
29.22,-1.64773101163557,-1.44404449564408,-1.96024793108626,-2.8018382090266,-0.853524175284137,-0.0728072882909415,1
29.23,-1.65079279512694,-1.44257957838416,-1.95760001900122,-2.80615571675694,-0.856576897855646,-0.0724953646909508,1
29.24,-1.65161157776536,-1.44100257141735,-1.95391552094157,-2.81147165177474,-0.857393265561834,-0.0724122298492843,0
29.25,-1.65168544950492,-1.43940795085489,-1.94987547445629,-2.81711122378934,-0.857466919576993,-0.0724047346069993,0
29.26,-1.65175939660626,-1.43784225588093,-1.94581606563676,-2.82274123650987,-0.857540648759641,-0.0723972326747484,0
29.27,-1.65183341916733,-1.43630538505197,-1.9417373209202,-2.82836176494615,-0.857614453207509,-0.0723897240452586,0
29.28,-1.65190751729678,-1.43479723703547,-1.93763926497114,-2.83397288577046,-0.857688333029028,-0.0723822087101748,0
29.29,-1.65198169110351,-1.43331771065014,-1.93352192069254,-2.83957467726541,-0.857762288332827,-0.0723746866611288,0
29.3,-1.65205594069656,-1.43186670490698,-1.92938530921505,-2.84516721929363,-0.857836319227728,-0.0723671578897397,0
29.31,-1.65213026618521,-1.4304441190496,-1.92522944988608,-2.85075059326836,-0.857910425822749,-0.0723596223876145,0
29.32,-1.65220466767891,-1.4290498525938,-1.92105436025876,-2.85632488212496,-0.857984608227103,-0.0723520801463469,0
29.33,-1.65227914528731,-1.42768380536654,-1.91686005608064,-2.86189017029322,-0.858058866550197,-0.0723445311575183,0
29.34,-1.65235369912027,-1.42634587754415,-1.91264655128218,-2.86744654367063,-0.858133200901638,-0.0723369754126969,0
29.35,-1.65242832928783,-1.42503596968994,-1.9084138579651,-2.87299408959648,-0.858207611391226,-0.0723294129034386,0
29.36,-1.65250303590023,-1.42375398279112,-1.90416198639041,-2.87853289682683,-0.858282098128961,-0.0723218436212863,0
29.37,-1.65257781906791,-1.42249981829518,-1.8998909449662,-2.88406305551044,-0.858356661225038,-0.07231426755777,0
29.38,-1.65265267890153,-1.42127337814555,-1.8956007402352,-2.88958465716544,-0.858431300789851,-0.072306684704407,0
29.39,-1.6527276155119,-1.42007456481674,-1.89129137686205,-2.89509779465701,-0.858506016933992,-0.0722990950527018,0
29.4,-1.65280262901008,-1.41890328134888,-1.88696285762023,-2.90060256217586,-0.858580809768251,-0.072291498594146,0
29.41,-1.6528777195073,-1.41775943138175,-1.88261518337871,-2.90609905521758,-0.858655679403618,-0.0722838953202182,0
29.42,-1.65295288711499,-1.41664291918818,-1.87824835308827,-2.91158737056288,-0.858730625951284,-0.0722762852223841,0
29.43,-1.6530281319448,-1.41555364970699,-1.87386236376749,-2.91706760625872,-0.858805649522636,-0.0722686682920967,0
29.44,-1.65310345410856,-1.41449152857543,-1.86945721048828,-2.92253986160026,-0.858880750229265,-0.0722610445207956,0
29.45,-1.65317885371831,-1.41345646216108,-1.8650328863612,-2.92800423711373,-0.858955928182959,-0.072253413899908,0
29.46,-1.6532543308863,-1.41244835759335,-1.8605893825202,-2.93346083454011,-0.85903118349571,-0.0722457764208477,0
29.47,-1.65332988572495,-1.41146712279449,-1.85612668810708,-2.93890975681973,-0.859106516279712,-0.0722381320750155,0
29.48,-1.65340551834692,-1.41051266651014,-1.85164479025546,-2.94435110807767,-0.859181926647358,-0.0722304808537994,0
29.49,-1.65348122886506,-1.40958489833956,-1.84714367407428,-2.94978499361012,-0.859257414711245,-0.0722228227485741,0
29.5,-1.65355701739242,-1.40868372876534,-1.8426233226309,-2.9552115198715,-0.859332980584174,-0.0722151577507013,0
29.51,-1.65363288404224,-1.40780906918287,-1.83808371693362,-2.9606307944625,-0.859408624379146,-0.0722074858515297,0
29.52,-1.65370882892799,-1.40696083192932,-1.83352483591379,-2.96604292611896,-0.859484346209369,-0.0721998070423948,0
29.53,-1.65378485216334,-1.40613893031244,-1.82894665640733,-2.97144802470165,-0.859560146188253,-0.0721921213146188,0
29.54,-1.65386095386214,-1.40534327863885,-1.8243491531357,-2.97684620118685,-0.859636024429413,-0.072184428659511,0
29.55,-1.65393713413847,-1.40457379224224,-1.81973229868633,-2.98223756765784,-0.859711981046668,-0.0721767290683675,0
29.56,-1.65401339310661,-1.40383038751113,-1.81509606349247,-2.98762223729727,-0.859788016154044,-0.0721690225324709,0
29.57,-1.65408973088104,-1.4031129819165,-1.81044041581239,-2.9930003243803,-0.859864129865772,-0.0721613090430908,0
29.58,-1.65416614757646,-1.40242149403904,-1.80576532170797,-2.99837194426875,-0.859940322296287,-0.0721535885914836,0
29.59,-1.65424264330775,-1.40175584359637,-1.80107074502267,-3.00373721340599,-0.860016593560236,-0.0721458611688923,0
29.6,-1.65431921819003,-1.40111595146991,-1.79635664735874,-3.00909624931278,-0.860092943772466,-0.0721381267665466,0
29.61,-1.65439587233862,-1.40050173973164,-1.79162298805379,-3.01444917058394,-0.860169373048036,-0.072130385375663,0
29.62,-1.65447260586902,-1.39991313167074,-1.78686972415664,-3.01979609688591,-0.860245881502212,-0.0721226369874445,0
29.63,-1.65454941889697,-1.39935005182003,-1.78209681040234,-3.02513714895526,-0.860322469250467,-0.072114881593081,0
29.64,-1.65462631153841,-1.39881242598239,-1.77730419918655,-3.0304724485979,-0.860399136408483,-0.0721071191837487,0
29.65,-1.65470328390948,-1.39830018125701,-1.77249184053894,-3.03580211868942,-0.860475883092155,-0.0720993497506105,0
29.66,-1.65478033635728,-1.3978132388304,-1.76765969582274,-3.04112625458499,-0.860552710234963,-0.0720915934949134,0
29.67,-1.65485746853699,-1.39735154291266,-1.76280768281939,-3.04644503849808,-0.860629616318402,-0.0720838099853549,0
29.68,-1.65195874240139,-1.39774244445594,-1.76464699097313,-3.04402334837882,-0.857739407295864,-0.0723770160605732,1
29.69,-1.64854853142511,-1.39830602876673,-1.76764701361363,-3.04023242087194,-0.854339271019607,-0.0727238400906075,1
29.7,-1.64515218561657,-1.39889667490483,-1.77062527672282,-3.03643488428119,-0.850953018509999,-0.0730713013398199,1
29.71,-1.64176975032841,-1.39951438749593,-1.77358176976209,-3.0326307499594,-0.847580695013938,-0.0734193961316073,1
29.72,-1.63840126890017,-1.40015916967585,-1.77651648122163,-3.0288200317991,-0.844222343764029,-0.0737681207470104,1
29.73,-1.63504678273446,-1.40083102310847,-1.77942939867904,-3.0250027461582,-0.840878006054635,-0.074117471421671,1
29.74,-1.63170633130616,-1.40152994796487,-1.78232050881763,-3.02117891186102,-0.837547721251103,-0.0744674443467126,1
29.75,-1.62837995217231,-1.40225594290304,-1.7851897974446,-3.01734855019909,-0.834231526799671,-0.0748180356696244,1
29.76,-1.62506768098255,-1.40300900504791,-1.78803724950921,-3.0135116849315,-0.830929458237951,-0.0751692414951592,1
29.77,-1.62176955149024,-1.40378912997188,-1.79086284912077,-3.00966834228493,-0.827641549206054,-0.0755210578862357,1
29.78,-1.61849254871866,-1.40459648806033,-1.79367485624484,-3.00581060609576,-0.8243747628699,-0.0758727324239068,1
29.79,-1.61528488019523,-1.40543227980524,-1.79653093102891,-3.00188319108676,-0.821177154687838,-0.076219030577356,1
29.8,-1.61209099115873,-1.40629507696061,-1.79936515794754,-2.99794942294557,-0.817993342552212,-0.0765658954932454,1
29.81,-1.60891090567033,-1.40718487182999,-1.80217751847087,-2.99400933386101,-0.814823350410751,-0.0769133232291343,1
29.82,-1.60574464608708,-1.40810165515704,-1.80496799326504,-2.99006295844792,-0.811667200506043,-0.0772613098087236,1
29.83,-1.6025922330725,-1.40904541610646,-1.80773656221006,-2.98611033374702,-0.808524913386223,-0.0776098512226388,1
29.84,-1.59945368561062,-1.41001614224585,-1.81048320441759,-2.98215149922379,-0.80539650791897,-0.0779589434293017,1
29.85,-1.59632902102032,-1.41101381952802,-1.81320789824866,-2.97818649676705,-0.802282001305916,-0.0783085823558071,1
29.86,-1.59321825497014,-1.41203843227366,-1.81591062133139,-2.97421537068713,-0.799181409097494,-0.0786587638987984,1
29.87,-1.59012140149355,-1.4130899631545,-1.81859135057862,-2.9702381677137,-0.796094745208176,-0.0790094839253487,1
29.88,-1.58703847300452,-1.41416839317683,-1.8212500622055,-2.96625493699321,-0.793022021932107,-0.0793607382738405,1
29.89,-1.58401054687212,-1.41527365970184,-1.82393208699419,-2.96222373994426,-0.79000417934388,-0.0797078014229039,1
29.9,-1.58136706513045,-1.41640535305739,-1.82700331116619,-2.95780607719343,-0.787369550386459,-0.0800125004746272,1
29.91,-1.57873449345536,-1.41756380613903,-1.83005286445847,-2.95338252062317,-0.784745841334296,-0.0803175354689811,1
29.92,-1.57611283157437,-1.41874901749136,-1.8330807235112,-2.94895309984317,-0.782133051825348,-0.0806229032982176,1
29.93,-1.57350207834285,-1.41996098438625,-1.83608686401752,-2.94451784670609,-0.779531180625046,-0.0809286008440013,1
29.94,-1.57090223173529,-1.42119970279307,-1.83907126074399,-2.94007679531532,-0.776940225617665,-0.081234624977877,1
29.95,-1.56831328885554,-1.42246516735408,-1.84203388754877,-2.93562998203081,-0.774360183816542,-0.0815409725617407,1
29.96,-1.56573524594708,-1.42375737135987,-1.84497471739967,-2.93117744547463,-0.771791051374388,-0.0818476404483104,1
29.97,-1.56316809840344,-1.42507630672516,-1.84789372239222,-2.92671922653644,-0.769232823593707,-0.0821546254815928,1
29.98,-1.56079361941327,-1.42641217859019,-1.85095409945398,-2.92211770372478,-0.766866637061124,-0.0824400184624108,1
29.99,-1.55887629292772,-1.42775063136774,-1.85439616622834,-2.91717035068262,-0.764956036332738,-0.0826714901231808,1
30,-1.55696569506216,-1.42911586794816,-1.85781702835844,-2.91221703617011,-0.763052167353554,-0.0829030678554238,1
30.01,-1.55506181800047,-1.43050791144442,-1.86121666189664,-2.90725776359757,-0.761155022260634,-0.0831347500395831,1
30.02,-1.55316465367939,-1.43192678410939,-1.86459504166103,-2.90229253847251,-0.759264592943917,-0.0833665350557079,1
30.03,-1.55127419377178,-1.43337250729422,-1.86795214125975,-2.89732136841539,-0.757380871029443,-0.0835984212847303,1
30.04,-1.54939042969001,-1.43484510141434,-1.87128793310857,-2.89234426317586,-0.755503847882823,-0.0838304071085902,1
30.05,-1.54751335258949,-1.43634458591526,-1.87460238844843,-2.88736123464921,-0.753633514612726,-0.0840624909103562,1
30.06,-1.54586044255594,-1.43784579319148,-1.87804494836274,-2.88226776604223,-0.751986565374066,-0.0842676257506258,1
30.07,-1.54468433779172,-1.43931934405859,-1.88179134163011,-2.87694084166092,-0.750814714748794,-0.0844140269211608,1
30.08,-1.54351135796734,-1.4408200628493,-1.8855171151978,-2.87160726846932,-0.749645988435209,-0.0845604058072348,1
30.09,-1.54234149771568,-1.44234800057705,-1.88922224599792,-2.8662670193699,-0.748480381052135,-0.0847067619242426,1
30.1,-1.54117475165052,-1.44390320776412,-1.89290670948178,-2.86092006923678,-0.747317887199325,-0.084853094787402,1
30.11,-1.54001111434967,-1.4454857343935,-1.89657047964477,-2.85556639493756,-0.746158501440563,-0.0849994039135256,1
30.12,-1.53885058035545,-1.44709562986916,-1.90021352904212,-2.85020597535717,-0.745002218304216,-0.0851456888210308,1
30.13,-1.53769314417523,-1.44873294297603,-1.9038358288047,-2.84483879142215,-0.743849032283755,-0.0852919490299499,1
